StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,DistributionChannel,UserLanguage,Q_RecaptchaScore,Q_DuplicateRespondent,consent,signature _Id,signature _Name,signature _Size,signature _Type,Adult,SA,choice_set1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,QC_agree,evaluation _1,evaluation _2,evaluation _3,evaluation _4,"prefer_space ",mode_transport ,mode_transport _6_TEXT,"type ",type _8_TEXT,use ,use _5_TEXT,"bond ",bond_no_1,bond_no_2,bond_no_3,bond_no_4,bond_no_5,water_values ,Q144,"safety ",safety_features ,safety_features _5_TEXT,Q110,age,gender,gender_4_TEXT,"hispanic ",race,race_6_TEXT,zipcode,Q142,Q143,"az ",Q111,Q111_51_TEXT,"housing_type ",housing_type _7_TEXT,membership,membership_8_TEXT,education,income,disability,"comments ",participantID,age,gender,householdincome
2026-06-28 10:02:08,2026-06-28 10:08:11,IP Address,100,363,True,2026-06-28 10:08:12,R_1WVjVaybzPjIpDb,anonymous,EN,1,,"Yes, I consent.",F_33CmjDiD76qXQfX,signature.png,5852,image/png,Yes,Yes,B,B,A,A,A,B,A,A,B,B,,,,,,,,,,,Strongly agree,Disagree,Agree,Strongly agree,1-2,Personal vehicle (car or motorcycle),,"City or neighborhood parks,Desert or natural areas,Walking/biking trails,Community gardens,Private yards",,"Exercise / Sports,Gardening,Relaxing,Socializing",,Yes,,,,,,,,Very safe,,,,64,Female,,No,White,,85281,1,0,10+ years,,,Townhome or duplex,,"Community member,Part of a community organization",,Bachelor’s degree,"Less than $25,000","No, I do not have a disability","No, thank you. ",pfdb30d47,64,female,"$10,000 to $24,999"
2026-06-28 10:02:29,2026-06-28 10:10:12,IP Address,100,463,True,2026-06-28 10:10:13,R_5Tw5Ty2WzeHO2Lp,anonymous,EN,1,,"Yes, I consent.",F_33pDySNDeb1RcQt,signature.png,4887,image/png,Yes,Yes,A,A,B,A,B,B,B,A,A,B,,,,,,,,,,,Neutral,Disagree,Agree,Agree,3-4,"Walking,Personal vehicle (car or motorcycle)",,"City or neighborhood parks,Desert or natural areas,Walking/biking trails,Community gardens",,"Exercise / Sports,Relaxing,Socializing",,Yes,,,,,,,,Somewhat safe,,,,30,Female,,No,Black or African American,,85711,5,4,10+ years,,,Apartment,,Community member,,High school diploma or GED,"$25,000-$49,999","No, I do not have a disability",No,pf7da1a7e,30,female,"$25,000 to $39,999"
2026-06-28 10:01:28,2026-06-28 10:12:27,IP Address,100,658,True,2026-06-28 10:12:28,R_3mdT1LuQ8WxMXui,anonymous,EN,1,,"Yes, I consent.",F_21zl5e7zcZNuuRQ,signature.png,3807,image/png,Yes,Yes,A,,,,,,,,,,B,B,A,B,B,A,B,A,B,Agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,5-6,"Bicycling,Personal vehicle (car or motorcycle)",,"Desert or natural areas,Walking/biking trails,Community gardens,School or campus greenspaces",,"Exercise / Sports,Relaxing,Socializing",,Yes,,,,,,,,Very safe,,,,28,Male,,Yes,White,,86409,4,1,3-5 years,Arizona,,Single family home,,Community member,,Bachelor’s degree,"$75,000-$99,999","No, I do not have a disability",,pc1f9b74b,29,male,"$85,000 to $114,999"
2026-06-28 10:00:39,2026-06-28 10:13:10,IP Address,100,750,True,2026-06-28 10:13:11,R_5V9kAjtT9sLZfgJ,anonymous,EN,1,,"Yes, I consent.",F_21iDhuZahUZ5EVr,signature.png,5364,image/png,Yes,Yes,A,,,,,,,,,,B,B,A,A,B,A,B,B,B,Agree,Strongly agree,Strongly disagree,Strongly agree,Strongly agree,1-2,"Walking,Bicycling",,"City or neighborhood parks,Walking/biking trails",,"Relaxing,Socializing",,Yes,,,,,,,,Somewhat safe,,,,28,Nonbinary / third gender,,Yes,Black or African American,,85226,1,0,10+ years,,,Apartment,,Community member,,High school diploma or GED,"$25,000-$49,999","No, I do not have a disability",,pc6386690,28,female,"$25,000 to $39,999"
2026-06-28 10:10:01,2026-06-28 10:14:01,IP Address,100,239,True,2026-06-28 10:14:02,R_1LbHFIktHawpJjb,anonymous,EN,0.800000011920929,,"Yes, I consent.",F_2V3kBEwj3Lzl9uO,signature.png,5308,image/png,Yes,Yes,B,,,,,,,,,,A,A,B,A,B,A,B,A,B,Agree,Agree,Neutral,Agree,Strongly agree,7-8,"Walking,Personal vehicle (car or motorcycle),Public transportation (bus, streetcar)",,"City or neighborhood parks,Community gardens,Private yards",,"Exercise / Sports,Gardening",,Yes,,,,,,,,Very safe,,,,26,Male,,No,White,,85020,1,0,10+ years,,,Single family home,,"Community member,Part of a community organization,Local government",,Bachelor’s degree,"$25,000-$49,999","No, I do not have a disability",This is great I love my community,paf115179,27,male,"$60,000 to $84,999"
2026-06-28 10:04:23,2026-06-28 10:14:12,IP Address,100,588,True,2026-06-28 10:14:13,R_5MKznTH3JtjNrKp,anonymous,EN,0.800000011920929,,"Yes, I consent.",F_r0bqpjk8BlPLmoh,signature.png,9435,image/png,Yes,Yes,B,,,,,,,,,,A,B,B,B,A,A,B,A,B,Agree,Neutral,Agree,Agree,Strongly agree,1-2,Walking,,Private yards,,Relaxing,,Yes,,,,,,,,Somewhat safe,,,,37,Female,,No,White,,85308,2,0,10+ years,,,Single family home,,Community member,,"Some college, but no degree","$25,000-$49,999","Yes, physical disability but not impacting my ability to walk",No other feedback.,pfbbac23c,37,female,"$25,000 to $39,999"
2026-06-28 10:06:51,2026-06-28 10:15:08,IP Address,100,497,True,2026-06-28 10:15:09,R_5BerzibOvFXGj5f,anonymous,EN,1,,"Yes, I consent.",F_2TUaK9pbqLSxOMd,signature.png,7105,image/png,Yes,Yes,A,A,B,A,B,B,B,A,B,B,,,,,,,,,,,Neutral,Neutral,Neutral,Agree,1-2,Personal vehicle (car or motorcycle),,"Walking/biking trails,Private yards",,"Gardening,Relaxing,Socializing",,No,Agree,Agree,Agree,Disagree,Strongly agree,Water conservation is not a major concern for me,,Neutral,,,,39,Female,,No,White,,85710,3,0,10+ years,,,Single family home,,Community member,,Associates or technical degree,"$50,000-$74,999","No, I do not have a disability",,pcbac9a8f,40,female,"$60,000 to $84,999"
2026-06-28 10:19:27,2026-06-28 10:21:02,IP Address,100,94,True,2026-06-28 10:21:03,R_6uWpeHXiD29wlgt,anonymous,EN,1,,"Yes, I consent.",F_3MnfwS1gboPWGjo,signature.png,7111,image/png,Yes,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pdbf0c0b8,21,male,"$85,000 to $114,999"
2026-06-28 10:20:09,2026-06-28 10:27:09,IP Address,100,420,True,2026-06-28 10:27:11,R_7TvGVbcAXFAQdau,anonymous,EN,1,,"Yes, I consent.",F_3Gvln2h5TTMDNlB,signature.png,7113,image/png,Yes,Yes,B,,,,,,,,,,B,A,A,A,B,A,A,B,A,Agree,Strongly agree,Strongly disagree,Strongly agree,Strongly agree,3-4,"Walking,Personal vehicle (car or motorcycle)",,"City or neighborhood parks,Desert or natural areas,Walking/biking trails,Community gardens",,"Exercise / Sports,Relaxing",,Yes,,,,,,,,Very safe,,,,23,Female,,No,Black or African American,,85345,5,3,10+ years,,,Single family home,,"Community member,Part of a community organization",,"Some college, but no degree","$25,000-$49,999","No, I do not have a disability",,pffce2394,23,female,"$40,000 to $59,999"
2026-06-28 10:24:20,2026-06-28 10:28:56,IP Address,100,276,True,2026-06-28 10:28:57,R_10BflWi3p04CQc9,anonymous,EN,0.800000011920929,,"Yes, I consent.",F_D7utvEhzqpfZdeh,signature.png,8302,image/png,Yes,Yes,B,A,A,A,A,B,B,A,B,B,,,,,,,,,,,Neutral,Neutral,Neutral,Neutral,0,Walking,,"City or neighborhood parks,Walking/biking trails",,"Exercise / Sports,Relaxing,Socializing",,Yes,,,,,,,,Neutral,,,,34,Female,,No,"White,Black or African American",,85021,3,1,5-10 years,Georgia,,Apartment,,Local government,,High school diploma or GED,"Less than $25,000","Yes, physical disability but not impacting my ability to walk","No comment ",pcf007272,35,female,"Less than $9,999"
2026-06-28 10:20:15,2026-06-28 10:30:02,IP Address,100,587,True,2026-06-28 10:30:03,R_3CgrInSQZOQbLcM,anonymous,EN,0.8999999761581421,,"Yes, I consent.",F_32WTGk5U6kHmkS5,signature.png,9780,image/png,Yes,Yes,B,B,A,A,B,B,A,A,B,B,,,,,,,,,,,Agree,Disagree,Neutral,Strongly agree,5-6,Walking,,"City or neighborhood parks,Walking/biking trails",,Exercise / Sports,,Yes,,,,,,,,Very safe,,,,59,Male,,No,White,,85737,2,0,10+ years,,,Single family home,,Community member,,"Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)","$150,000 or more","No, I do not have a disability",,pf9eb43aa,60,male,"$150,000 to $199,999"
2026-06-28 10:19:01,2026-06-28 10:30:17,IP Address,100,675,True,2026-06-28 10:30:18,R_3NRxNxSVTyOnf7X,anonymous,EN,1,,"Yes, I consent.",F_1P1WOLW1GENC7k0,signature.png,8776,image/png,Yes,Yes,A,A,A,B,B,B,B,A,A,B,,,,,,,,,,,Agree,Agree,Agree,Agree,0,Personal vehicle (car or motorcycle),,Private yards,,Socializing,,No,Neutral,Agree,Neutral,Agree,Disagree,Conserving water is important but not a top priority,,Very safe,,,,77,Female,,No,White,,86210,1,0,10+ years,,,Apartment,,Community member,,"Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)","$25,000-$49,999","No, I do not have a disability",No,pfb579a5a,78,female,"$25,000 to $39,999"
2026-06-28 10:21:03,2026-06-28 10:30:36,IP Address,100,573,True,2026-06-28 10:30:38,R_7MMx5h2AYZh8PG7,anonymous,EN,0.8999999761581421,,"Yes, I consent.",F_3nARvKfqH6jW2gh,signature.png,7199,image/png,Yes,Yes,B,,,,,,,,,,B,B,A,B,B,A,A,A,B,Agree,Agree,Agree,Agree,Strongly agree,1-2,Walking,,City or neighborhood parks,,Relaxing,,Yes,,,,,,,,Very safe,,,,58,Male,,No,White,,85712,1,0,10+ years,,,Single family home,,Prefer not to say,,Bachelor’s degree,"$50,000-$74,999",Prefer not to say,,pcd49e4a7,58,male,"$60,000 to $84,999"
2026-06-28 10:19:48,2026-06-28 10:30:54,IP Address,100,665,True,2026-06-28 10:30:55,R_3PhQ1ex7q3Xtg5U,anonymous,EN,0.800000011920929,,"Yes, I consent.",F_12L08cqM5lBb4JB,signature.png,9588,image/png,Yes,Yes,A,,,,,,,,,,B,A,B,B,B,A,A,A,B,Agree,Strongly disagree,Strongly disagree,Agree,Agree,1-2,Personal vehicle (car or motorcycle),,"Desert or natural areas,Community gardens",,"Relaxing,Socializing",,Yes,,,,,,,,Very safe,,,,59,Female,,No,White,,85719,2,0,10+ years,,,Townhome or duplex,,Community member,,"Some college, but no degree","$25,000-$49,999","Yes, physical disability that makes it hard to walk",,pdca9ed23,60,female,"$25,000 to $39,999"
2026-06-28 10:32:04,2026-06-28 10:34:00,IP Address,100,115,True,2026-06-28 10:34:01,R_1FR9jBnb5BjCIkk,anonymous,EN,0.8999999761581421,,"Yes, I consent.",F_1LBehvfiD5A56Ni,signature.png,7575,image/png,Yes,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pf84a0a02,54,female,"$60,000 to $84,999"
2026-06-28 10:27:28,2026-06-28 10:37:30,IP Address,100,602,True,2026-06-28 10:37:32,R_1QB1gwMkor3kbEI,anonymous,EN,1,,"Yes, I consent.",F_3MQBgu4s1M6sZLy,signature.png,6840,image/png,Yes,Yes,A,A,B,A,B,B,A,A,B,B,,,,,,,,,,,Strongly agree,Strongly agree,Agree,Agree,1-2,Personal vehicle (car or motorcycle),,"City or neighborhood parks,Walking/biking trails",,"Exercise / Sports,Relaxing",,Yes,,,,,,,,Somewhat safe,,,,50,Female,,Yes,White,,85173,3,0,10+ years,,,Single family home,,"Community member,Part of a community organization",,"Some college, but no degree","$25,000-$49,999","No, I do not have a disability","No feedback ",pbde2f34b,51,female,"$40,000 to $59,999"
2026-06-28 10:27:17,2026-06-28 10:37:34,IP Address,100,616,True,2026-06-28 10:37:35,R_5I5HkQ5QebPRnVQ,anonymous,EN,0.800000011920929,,"Yes, I consent.",F_32Wu74WOGq1IowE,signature.png,3676,image/png,Yes,Yes,A,A,B,A,B,B,B,A,A,B,,,,,,,,,,,Agree,Neutral,Neutral,Agree,3-4,Personal vehicle (car or motorcycle),,City or neighborhood parks,,"Exercise / Sports,Relaxing,Socializing",,Yes,,,,,,,,Very safe,,,,41,Male,,No,White,,85015,3,1,10+ years,,,"Temporary housing (e.g., shelter)",,Community member,,High school diploma or GED,"Less than $25,000","Yes, physical disability but not impacting my ability to walk",Pretty good,paa31a17e,41,male,"$10,000 to $24,999"
2026-06-28 10:27:56,2026-06-28 10:56:50,IP Address,100,1733,True,2026-06-28 10:56:52,R_6H7axMKtqs4kJb4,anonymous,EN,1,,"Yes, I consent.",F_27QmxdPpNX0KXmV,signature.png,9087,image/png,Yes,Yes,A,,,,,,,,,,B,B,A,A,B,A,B,B,A,Agree,Neutral,Disagree,Strongly agree,Agree,0,"Public transportation (bus, streetcar),Other (please specify)",Ride from roomate,Private yards,,Socializing,,No,Agree,Strongly agree,Disagree,Agree,Neutral,Water conservation is mainly the government’s responsibility,,Somewhat safe,,,,39,Female,,No,White,,85706,2,0,5-10 years,California,,Mobile home / RV,,Community member,,"Some college, but no degree","$75,000-$99,999","No, I do not have a disability","Not at this time ",pafadfbec,40,female,"$40,000 to $59,999"
2026-06-28 10:58:43,2026-06-28 11:06:26,IP Address,100,462,True,2026-06-28 11:06:27,R_5GcRxYtuy03mUBn,anonymous,EN,0.800000011920929,,"Yes, I consent.",F_pzJw2gUZUHql3Pj,signature.png,4746,image/png,Yes,Yes,A,,,,,,,,,,A,B,B,B,B,A,A,A,B,Agree,Agree,Strongly disagree,Strongly agree,Strongly agree,1-2,"Walking,Public transportation (bus, streetcar)",,"City or neighborhood parks,Walking/biking trails,Community gardens",,"Exercise / Sports,Relaxing",,Yes,,,,,,,,Very safe,,,,36,Male,,Yes,White,,85208,5,0,5-10 years,California,,Mobile home / RV,,Community member,,"Some college, but no degree","$25,000-$49,999","No, I do not have a disability",Very well designed survey.,pa29463c9,37,male,"$25,000 to $39,999"
2026-06-28 11:00:40,2026-06-28 11:06:33,IP Address,100,352,True,2026-06-28 11:06:34,R_6WUAVeYNoBlkI9R,anonymous,EN,0.6000000238418579,,"Yes, I consent.",F_2S31uv2onfuX3ZH,signature.png,6858,image/png,Yes,Yes,A,A,B,A,B,A,A,A,A,B,,,,,,,,,,,Strongly agree,Neutral,Agree,Strongly disagree,3-4,Walking,,"Desert or natural areas,Walking/biking trails,Private yards",,"Exercise / Sports,Gardening,Relaxing",,Yes,,,,,,,,Somewhat safe,,,,29,Female,,No,White,,85630,4,2,10+ years,,,Single family home,,Prefer not to say,,High school diploma or GED,"$25,000-$49,999","Yes, cognitive disability,No, I do not have a disability","It was a great serve that offered a lot of information ",pcfca1bfe,30,female,"$25,000 to $39,999"
2026-06-28 11:00:43,2026-06-28 11:06:35,IP Address,100,352,True,2026-06-28 11:06:36,R_5hrOUzzZwK9EmkW,anonymous,EN,1,,"Yes, I consent.",F_1rkTbvxTfCK4STw,signature.png,6544,image/png,Yes,Yes,A,,,,,,,,,,B,A,B,B,B,A,A,B,B,Agree,Strongly agree,Agree,Agree,Strongly agree,1-2,"Walking,Bicycling,Personal vehicle (car or motorcycle)",,"Desert or natural areas,Walking/biking trails",,Relaxing,,Yes,,,,,,,,Neutral,,,,39,Female,,No,White,,85625,2,0,5-10 years,Michigan,,Single family home,,Community member,,"Some college, but no degree","Less than $25,000","Yes, physical disability that makes it hard to walk",Fun survey,pcbd14145,40,female,"Less than $9,999"
2026-06-28 10:59:14,2026-06-28 11:09:02,IP Address,100,587,True,2026-06-28 11:09:03,R_6IXFg0mcyNXVFjb,anonymous,EN,1,,"Yes, I consent.",F_2ZWkycgl1jRN9Pm,signature.png,5466,image/png,Yes,Yes,B,B,A,A,B,B,A,B,A,B,,,,,,,,,,,Agree,Strongly agree,Agree,Neutral,0,Bicycling,,"Desert or natural areas,Walking/biking trails",,"Exercise / Sports,Relaxing",,Yes,,,,,,,,Very safe,,,,56,Female,,No,White,,85248,2,0,10+ years,,,Single family home,,Community member,,Bachelor’s degree,"$25,000-$49,999","No, I do not have a disability",,pf1c6a43d,56,female,"$40,000 to $59,999"
2026-06-28 10:59:56,2026-06-28 11:09:40,IP Address,100,584,True,2026-06-28 11:09:41,R_5TIkEioMP8m8mhX,anonymous,EN,0.8999999761581421,,"Yes, I consent.",F_1FgElT6i9NoV27p,signature.png,7461,image/png,Yes,Yes,B,,,,,,,,,,A,B,B,A,B,B,B,B,B,Agree,Agree,Agree,Agree,Strongly agree,3-4,Personal vehicle (car or motorcycle),,"Desert or natural areas,Walking/biking trails,Private yards",,"Gardening,Relaxing,Other (please specify):",walking,Yes,,,,,,,,Neutral,,,,68,Female,,No,White,,85622,2,0,5-10 years,Illinois,,Townhome or duplex,,Community member,,"Some college, but no degree","$100,000-$149,999","No, I do not have a disability",This was a great survey. Thank You.,pb0bb2cb2,68,female,"$115,000 to $149,999"
2026-06-28 10:58:26,2026-06-28 11:16:03,IP Address,100,1057,True,2026-06-28 11:16:04,R_3dYfutc8S137oLC,anonymous,EN,0.800000011920929,,"Yes, I consent.",F_23W7HikeRs4B0L6,signature.png,9035,image/png,Yes,Yes,B,A,B,B,B,B,A,A,A,B,,,,,,,,,,,Agree,Agree,Strongly agree,Strongly agree,3-4,Personal vehicle (car or motorcycle),,"Desert or natural areas,Walking/biking trails,Community gardens,Golf courses or landscaped recreational areas",,Relaxing,,Yes,,,,,,,,Very safe,,,,38,Male,,Yes,Other,Mexican American,85749,4,2,3-5 years,Illinois,,Single family home,,Part of a community organization,,Bachelor’s degree,"$75,000-$99,999","No, I do not have a disability",Fun Survey,pf96e4df4,42,male,"$85,000 to $114,999"
2026-06-28 11:02:25,2026-06-28 11:18:54,IP Address,100,989,True,2026-06-28 11:18:55,R_7dWlsYg4CRiU1hL,anonymous,EN,0.8999999761581421,,"Yes, I consent.",F_3kLhl1rNcJfCGco,signature.png,8253,image/png,Yes,Yes,A,A,A,B,A,B,B,A,B,B,,,,,,,,,,,Agree,Disagree,Agree,Strongly agree,0,"Walking,Bicycling,Personal vehicle (car or motorcycle)",,Other (please specify):,I don't live in Tucson,Other (please specify):,I don't live in Tucson.,Yes,,,,,,,,Somewhat safe,,,,44,Female,,No,White,,85120,2,0,5-10 years,Wisconsin,,Single family home,,Community member,,Associates or technical degree,"$25,000-$49,999","No, I do not have a disability","This survey was ok, but I don't live near Tucson at all.",pdb0a3c9a,45,female,"$10,000 to $24,999"
2026-06-28 11:21:16,2026-06-28 11:22:30,IP Address,100,73,True,2026-06-28 11:22:31,R_1LM3XEuspahuHbB,anonymous,EN,1,,"Yes, I consent.",F_30nO4mF6zaKnkJw,signature.png,8595,image/png,Yes,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pd2ae8227,64,female,"$40,000 to $59,999"
2026-06-28 11:20:15,2026-06-28 11:32:40,IP Address,100,745,True,2026-06-28 11:32:41,R_6KuzSr7VhaBa3gm,anonymous,EN,1,,"Yes, I consent.",F_3imwH6DJQTomTeA,signature.png,7621,image/png,Yes,Yes,A,,,,,,,,,,B,B,A,A,B,A,A,B,B,Agree,Agree,Agree,Agree,Agree,5-6,"Walking,Personal vehicle (car or motorcycle)",,"City or neighborhood parks,Desert or natural areas,Community gardens",,"Relaxing,Socializing",,Yes,,,,,,,,Somewhat safe,,,,71,Male,,No,White,,85756,2,0,3-5 years,Pennsylvania,,Single family home,,"Community member,Part of a community organization",,Associates or technical degree,"$75,000-$99,999","No, I do not have a disability",,pb788bf13,71,male,"$60,000 to $84,999"
2026-06-28 11:24:28,2026-06-28 11:35:13,IP Address,100,645,True,2026-06-28 11:35:14,R_7Mtn6V7uIdH4FVL,anonymous,EN,1,,"Yes, I consent.",F_wYNM2Jv5wqwHUUV,signature.png,7877,image/png,Yes,Yes,A,A,B,A,B,B,B,A,B,B,,,,,,,,,,,Neutral,Strongly disagree,Neutral,Agree,1-2,Personal vehicle (car or motorcycle),,City or neighborhood parks,,"Relaxing,Socializing",,Yes,,,,,,,,Somewhat safe,,,,40,Female,,No,White,,85706,4,2,10+ years,,,Mobile home / RV,,Community member,,High school diploma or GED,"$25,000-$49,999","No, I do not have a disability","The best park would have patrol, night lighting, play areas, walkable and handicapped accessible areas, gathering spaces. ",pf9112d88,41,female,"$25,000 to $39,999"
2026-06-28 11:31:00,2026-06-28 11:39:00,IP Address,100,480,True,2026-06-28 11:39:02,R_5DwlJobu8IMkhHl,anonymous,EN,1,,"Yes, I consent.",F_x45teuF18PHTSaR,signature.png,8411,image/png,Yes,Yes,A,,,,,,,,,,B,A,B,A,B,A,B,B,A,Agree,Neutral,Agree,Neutral,Agree,0,Walking,,Walking/biking trails,,Exercise / Sports,,Yes,,,,,,,,Somewhat safe,,,,65,Male,,No,White,,85310,2,0,10+ years,,,Single family home,,Community member,,"Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)","$25,000-$49,999","No, I do not have a disability",No,pb5a2354b,65,male,"$40,000 to $59,999"
2026-06-28 11:22:32,2026-06-28 11:43:26,IP Address,100,1254,True,2026-06-28 11:43:27,R_5qkqWlTAg9VUkcK,anonymous,EN,1,,"Yes, I consent.",F_1mrNSPhjvFVHmZJ,signature.png,8684,image/png,Yes,Yes,A,,,,,,,,,,B,B,A,A,B,A,A,B,A,Agree,Agree,Disagree,Disagree,Agree,11-12,Personal vehicle (car or motorcycle),,"City or neighborhood parks,Community gardens,School or campus greenspaces,Golf courses or landscaped recreational areas",,"Relaxing,Socializing",,Yes,,,,,,,,Somewhat safe,,,,32,Male,,No,White,,85701,2,0,3-5 years,Illinois,,Single family home,,Part of a community organization,,"Some college, but no degree","$75,000-$99,999","No, I do not have a disability",No the survey was actually better than most I see,paf1a5212,32,male,"$60,000 to $84,999"
2026-06-28 11:35:49,2026-06-28 11:44:15,IP Address,100,506,True,2026-06-28 11:44:17,R_11gmlwzFxQV3zAY,anonymous,EN,0.8999999761581421,,"Yes, I consent.",F_VVTpUl3MgMhIJBT,signature.png,14448,image/png,Yes,Yes,A,A,B,B,B,B,B,A,B,B,,,,,,,,,,,Agree,Neutral,Agree,Agree,1-2,Personal vehicle (car or motorcycle),,"City or neighborhood parks,Desert or natural areas",,"Relaxing,Socializing",,Yes,,,,,,,,Somewhat safe,,,,80,Female,,No,White,,85120,1,0,10+ years,,,Single family home,,Prefer not to say,,Associates or technical degree,"$50,000-$74,999","No, I do not have a disability",NO,paa7478be,80,female,"$40,000 to $59,999"
2026-06-28 11:46:07,2026-06-28 11:47:35,IP Address,100,87,True,2026-06-28 11:47:36,R_62hSl0XzfffuqGX,anonymous,EN,1,,"Yes, I consent.",F_2SrdCuo7UlAxsFs,signature.png,6542,image/png,Yes,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pc0c3c2a6,75,female,"$40,000 to $59,999"
2026-06-28 11:39:36,2026-06-28 11:48:08,IP Address,100,512,True,2026-06-28 11:48:09,R_1fjMAvmgDrdNL1h,anonymous,EN,1,,"Yes, I consent.",F_2eQoh91QGACKGbn,signature.png,8359,image/png,Yes,Yes,B,B,A,A,B,B,A,A,A,B,,,,,,,,,,,Agree,Neutral,Neutral,Agree,1-2,"Walking,Bicycling,Personal vehicle (car or motorcycle)",,"City or neighborhood parks,Private yards",,"Exercise / Sports,Relaxing,Socializing",,Yes,,,,,,,,Very safe,,,,53,Male,,No,Asian,,85701,1,0,10+ years,,,Single family home,,Community member,,Bachelor’s degree,"$50,000-$74,999","No, I do not have a disability",,pd54aec22,54,male,"$60,000 to $84,999"
2026-06-28 11:46:50,2026-06-28 11:48:25,IP Address,100,94,True,2026-06-28 11:48:26,R_1mk7Ty8PXYPtm1K,anonymous,EN,1,,"Yes, I consent.",F_9tRzMs3oXkUuUsp,signature.png,7646,image/png,Yes,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pce035761,52,female,"$40,000 to $59,999"
2026-06-28 11:45:37,2026-06-28 11:50:59,IP Address,100,321,True,2026-06-28 11:51:00,R_1ts4XbuDXto1C8A,anonymous,EN,1,,"Yes, I consent.",F_3lE3VWky1xe14IZ,signature.png,7192,image/png,Yes,Yes,A,,,,,,,,,,B,B,A,B,B,A,A,B,A,Agree,Strongly agree,Neutral,Agree,Neutral,7-8,"Walking,Bicycling,Public transportation (bus, streetcar),Rideshare or taxi (e.g., Uber, Lyft)",,"City or neighborhood parks,Desert or natural areas,Golf courses or landscaped recreational areas",,Exercise / Sports,,No,Strongly agree,Neutral,Agree,Strongly agree,Agree,Conserving water should be a high personal priority,,Very safe,,,,21,Male,,No,Black or African American,,85040,1,0,10+ years,,,Single family home,,Community member,,High school diploma or GED,"$25,000-$49,999","No, I do not have a disability",,pa07c0136,21,male,"$25,000 to $39,999"
2026-06-28 10:01:35,2026-06-28 11:51:09,IP Address,100,6573,True,2026-06-28 11:51:10,R_7CWnIXYKdDceBk3,anonymous,EN,1,,"Yes, I consent.",F_p5wEQ7Yt578H9Pb,signature.png,8222,image/png,Yes,Yes,B,,,,,,,,,,B,B,A,B,B,A,A,B,B,Agree,Agree,Disagree,Neutral,Agree,0,Personal vehicle (car or motorcycle),,Other (please specify):,none,Gardening,,No,Agree,Disagree,Agree,Agree,Agree,Conserving water should be a high personal priority,,Somewhat safe,,,,81,Male,,No,White,,85331,2,0,10+ years,,,Single family home,,Other:,none,"Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)","$100,000-$149,999","No, I do not have a disability",none,pdf5dd555,81,male,"$115,000 to $149,999"
2026-06-28 11:48:47,2026-06-28 11:53:42,IP Address,100,295,True,2026-06-28 11:53:44,R_7GNgx7gRF3C7ceA,anonymous,EN,1,,"Yes, I consent.",F_b8dY3r84Yyp3wVb,signature.png,4216,image/png,Yes,Yes,A,A,B,B,B,B,B,A,B,A,,,,,,,,,,,Strongly agree,Agree,Strongly agree,Strongly agree,0,Personal vehicle (car or motorcycle),,City or neighborhood parks,,Relaxing,,Yes,,,,,,,,Somewhat safe,,,,20,Female,,Yes,Other,"mexicano ",85335,3,0,3-5 years,Arizona,,Apartment,,Community member,,High school diploma or GED,"$25,000-$49,999","No, I do not have a disability","i liked the questions about the parks ",pcc3cb4c6,21,female,"$60,000 to $84,999"
2026-06-28 11:49:42,2026-06-28 12:01:36,IP Address,100,714,True,2026-06-28 12:01:37,R_3zxifUFBiLse4JH,anonymous,EN,1,,"Yes, I consent.",F_R5oKB37gfTUEMYF,signature.png,4313,image/png,Yes,Yes,A,,,,,,,,,,B,B,A,B,B,A,A,A,A,Agree,Strongly agree,Strongly disagree,Strongly agree,Strongly agree,3-4,"Walking,Bicycling,Personal vehicle (car or motorcycle),Public transportation (bus, streetcar),Rideshare or taxi (e.g., Uber, Lyft)",,"City or neighborhood parks,Desert or natural areas,Walking/biking trails,Community gardens",,"Exercise / Sports,Gardening,Relaxing,Socializing",,Yes,,,,,,,,Somewhat safe,,,,35,Female,,No,Asian,,85193,2,0,3-5 years,Arizona,,Single family home,,Community member,,"Some college, but no degree","$25,000-$49,999","No, I do not have a disability","Helpful survey ",pfcb42301,35,female,"$40,000 to $59,999"
